timestamp,lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,absolute_throttle_pos,fuel_level,gps_speed,fuel_rate,alcohol_fuel_percentage,engine_fuel_rate,vehicle_fuel_rate,fuel_remaining,fuel_level_a,fuel_level_b,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,fuel_rail_pressure_vacuum,accelerator_pos_d,accelerator_pos_e
09:57:52.956,-2.293.394,-4.398.806,74,-1.129.539,-3.956.411,813.686,1619,4.42,2.509.804,6.470.588,7.519.982,1.470.944,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:52.960,-2.293.394,-4.398.806,74,-5.726.743,-475.937,-4.822.251,1619,4.42,2.509.804,6.470.588,7.519.982,1.470.944,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:53.929,-2.293.387,-4.398.825,75,2.181.973,-8.799.322,9.865.125,1618.75,4.9,2.509.804,6.470.588,757.103,1.630.685,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:53.932,-2.293.387,-4.398.825,75,2.181.973,-8.799.322,9.865.125,1618.75,4.9,2.509.804,6.470.588,757.103,1.630.685,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:53.947,-2.293.387,-4.398.825,75,2.181.973,-8.799.322,9.865.125,1623,4.85,2.509.804,5.803.922,757.103,1.614.045,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:53.948,-2.293.387,-4.398.825,75,3.574.039,-7.608.774,9.895.006,1623,4.85,2.509.804,5.803.922,757.103,1.614.045,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:53.949,-2.293.387,-4.398.825,75,3.574.039,-7.608.774,9.895.006,1623,4.85,2.509.804,5.803.922,757.103,1.614.045,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:53.950,-2.293.387,-4.398.825,75,3.574.039,-7.608.774,9.895.006,1623,4.85,2.509.804,5.803.922,757.103,1.614.045,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:53.951,-2.293.387,-4.398.825,75,3.574.039,-7.608.774,9.895.006,1623,4.85,2.509.804,5.803.922,757.103,1.614.045,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:53.953,-2.293.387,-4.398.825,75,3.574.039,-7.608.774,9.895.006,1623,4.85,2.509.804,5.803.922,757.103,1.614.045,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:54.934,-2.293.381,-4.398.845,75,3.541.805,-3.308.894,1.568.468,1631,4.89,2.509.804,5.803.922,7.508.389,1.627.357,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:54.937,-2.293.381,-4.398.845,75,3.541.805,-3.308.894,1.568.468,1631,4.89,2.509.804,5.803.922,7.508.389,1.627.357,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:54.943,-2.293.381,-4.398.845,75,3.541.805,-3.308.894,1.568.468,1631,4.89,2.509.804,5.803.922,7.508.389,1.627.357,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:54.945,-2.293.381,-4.398.845,75,3.541.805,-3.308.894,1.568.468,1631,4.89,2.509.804,5.803.922,7.508.389,1.627.357,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:54.947,-2.293.381,-4.398.845,75,3.541.805,-3.308.894,1.568.468,1631,4.89,2.509.804,5.803.922,7.508.389,1.627.357,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:54.949,-2.293.381,-4.398.845,75,3.541.805,-3.308.894,1.568.468,1631,4.89,2.509.804,5.803.922,7.508.389,1.627.357,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:54.953,-2.293.381,-4.398.845,75,3.501.184,-3.211.684,3.992.028,1631,4.89,2.509.804,5.803.922,7.508.389,1.627.357,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:54.955,-2.293.381,-4.398.845,75,3.501.184,-3.211.684,3.992.028,1634.25,4.96,2.509.804,5.803.922,7.508.389,1.650.652,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:55.933,-2.293.375,-4.398.864,75,-3.733.745,-6.422.661,-8.116.445,1624,4.8,2.509.804,5.803.922,7.512.525,1.597.405,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:55.937,-2.293.375,-4.398.864,75,-3.733.745,-6.422.661,-8.116.445,1624,4.8,2.509.804,5.803.922,7.512.525,1.597.405,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:55.941,-2.293.375,-4.398.864,75,-3.733.745,-6.422.661,-8.116.445,1624,4.8,2.509.804,5.803.922,7.512.525,1.597.405,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:55.943,-2.293.375,-4.398.864,75,-3.733.745,-6.422.661,-8.116.445,1624,4.8,2.509.804,5.803.922,7.512.525,1.597.405,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:55.945,-2.293.375,-4.398.864,75,-3.733.745,-6.422.661,-8.116.445,1624,4.8,2.509.804,5.803.922,7.512.525,1.597.405,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:55.948,-2.293.375,-4.398.864,75,-3.733.745,-6.422.661,-8.116.445,1624,4.8,2.509.804,5.803.922,7.512.525,1.597.405,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:55.949,-2.293.375,-4.398.864,75,-3.733.745,-6.422.661,-8.116.445,1624,4.8,2.509.804,5.803.922,7.512.525,1.597.405,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:55.952,-2.293.375,-4.398.864,75,-3.733.745,-6.422.661,-8.116.445,1624,4.8,2.509.804,5.803.922,7.512.525,1.597.405,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:56.929,-2.293.372,-4.398.885,75,-4.731.875,-6.048.762,6.934.148,1613.75,4.89,2.509.804,5.803.922,7.430.223,1.627.357,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:56.936,-2.293.372,-4.398.885,75,-4.731.875,-6.048.762,6.934.148,1613.75,4.89,2.509.804,5.803.922,7.430.223,1.627.357,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:56.946,-2.293.372,-4.398.885,74,-4.731.875,-6.048.762,6.934.148,1606,4.75,2.509.804,5.803.922,7.430.223,1.580.766,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:56.948,-2.293.372,-4.398.885,74,-4.731.875,-6.048.762,6.934.148,1606,4.75,2.509.804,5.803.922,7.430.223,1.580.766,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:56.950,-2.293.372,-4.398.885,74,-4.731.875,-6.048.762,6.934.148,1606,4.75,2.509.804,5.803.922,7.430.223,1.580.766,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:56.951,-2.293.372,-4.398.885,74,-4.731.875,-6.048.762,6.934.148,1606,4.75,2.509.804,5.803.922,7.430.223,1.580.766,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:56.953,-2.293.372,-4.398.885,74,-4.731.875,-6.048.762,6.934.148,1606,4.75,2.509.804,5.803.922,7.430.223,1.580.766,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:56.954,-2.293.372,-4.398.885,74,-4.731.875,-6.048.762,6.934.148,1606,4.75,2.509.804,5.803.922,7.430.223,1.580.766,3.490.196,0,0,0,812.549,0,0,,,,,
09:57:57.938,-2.293.371,-4.398.906,74,1.578.514,-8.554.044,6.778.146,1601.75,4.75,2.509.804,5.843.137,7.357.693,1.580.766,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:57.944,-2.293.371,-4.398.906,74,1.578.514,-8.554.044,6.778.146,1601.75,4.75,2.509.804,5.843.137,7.357.693,1.580.766,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:57.947,-2.293.371,-4.398.906,74,1.578.514,-8.554.044,6.778.146,1601.75,4.75,2.509.804,5.843.137,7.357.693,1.580.766,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:57.955,-2.293.371,-4.398.906,74,1.578.514,-8.554.044,6.778.146,1601.75,4.75,2.509.804,5.843.137,7.357.693,1.580.766,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:57.957,-2.293.371,-4.398.906,74,1.578.514,-8.554.044,6.778.146,1601.75,4.75,2.509.804,5.843.137,7.357.693,1.580.766,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:57.966,-2.293.371,-4.398.906,74,4.456.428,-755.772,1.298.884,1601.75,4.75,2.509.804,5.843.137,7.357.693,1.580.766,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:57.967,-2.293.371,-4.398.906,74,4.456.428,-755.772,1.298.884,1601.75,4.75,2.509.804,5.843.137,7.357.693,1.580.766,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:57.969,-2.293.371,-4.398.906,74,4.456.428,-755.772,1.298.884,1601.75,4.75,2.509.804,5.843.137,7.357.693,1.580.766,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:58.921,-2.293.372,-4.398.926,74,5.502.173,-2.686.616,-4.451.692,1603.25,4.67,2.509.804,5.843.137,7.426.984,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:58.925,-2.293.372,-4.398.926,74,5.502.173,-2.686.616,-4.451.692,1603.25,4.67,2.509.804,5.843.137,7.426.984,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:58.934,-2.293.372,-4.398.926,74,5.502.173,-2.686.616,-4.451.692,1603.25,4.67,2.509.804,5.843.137,7.426.984,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:58.936,-2.293.372,-4.398.926,74,5.502.173,-2.686.616,-4.451.692,1603.25,4.67,2.509.804,5.843.137,7.426.984,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:58.939,-2.293.372,-4.398.926,74,4.612.952,-1.733.469,-8.072.999,1603.25,4.67,2.509.804,5.843.137,7.426.984,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:58.940,-2.293.372,-4.398.926,74,4.612.952,-1.733.469,-8.072.999,1603.25,4.67,2.509.804,5.843.137,7.426.984,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:58.942,-2.293.372,-4.398.926,74,4.612.952,-1.733.469,-8.072.999,1603.25,4.67,2.509.804,5.843.137,7.426.984,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:58.944,-2.293.372,-4.398.926,74,4.612.952,-1.733.469,-8.072.999,1603.25,4.67,2.509.804,5.843.137,7.426.984,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:59.929,-2.293.375,-4.398.947,74,-2.561.132,-3.864.533,4.421.501,1595.25,4.77,2.509.804,5.843.137,7.538.145,1.587.422,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:59.931,-2.293.375,-4.398.947,74,-2.561.132,-3.864.533,4.421.501,1595.25,4.77,2.509.804,5.843.137,7.538.145,1.587.422,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:59.935,-2.293.375,-4.398.947,74,-2.561.132,-3.864.533,4.421.501,1595.25,4.77,2.509.804,5.843.137,7.538.145,1.587.422,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:59.941,-2.293.375,-4.398.947,74,1.046.897,-1.851.713,-3.601.077,1595.25,4.77,2.509.804,5.843.137,7.538.145,1.587.422,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:59.944,-2.293.375,-4.398.947,74,1.046.897,-1.851.713,-3.601.077,1595.25,4.77,2.509.804,5.843.137,7.538.145,1.587.422,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:59.946,-2.293.375,-4.398.947,74,1.046.897,-1.851.713,-3.601.077,1595.25,4.77,2.509.804,5.843.137,7.538.145,1.587.422,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:59.947,-2.293.375,-4.398.947,74,1.046.897,-1.851.713,-3.601.077,1595.25,4.77,2.509.804,5.843.137,7.538.145,1.587.422,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:57:59.948,-2.293.375,-4.398.947,74,1.046.897,-1.851.713,-3.601.077,1595.25,4.77,2.509.804,5.843.137,7.538.145,1.587.422,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:00.934,-229.338,-4.398.967,73,520.762,-5.061.757,-4.138.084,1577.75,4.67,254.902,5.843.137,7.399.315,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:00.937,-229.338,-4.398.967,73,520.762,-5.061.757,-4.138.084,1577.75,4.67,254.902,5.843.137,7.399.315,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:00.944,-229.338,-4.398.967,73,6.448.402,-3.830.636,-4.295.098,1577.75,4.67,254.902,5.843.137,7.399.315,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:00.946,-229.338,-4.398.967,73,6.448.402,-3.830.636,-4.295.098,1577.75,4.67,254.902,5.843.137,7.399.315,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:00.948,-229.338,-4.398.967,73,6.448.402,-3.830.636,-4.295.098,1577.75,4.67,254.902,5.843.137,7.399.315,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:00.951,-229.338,-4.398.967,73,6.448.402,-3.830.636,-4.295.098,1577.75,4.67,254.902,5.843.137,7.399.315,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:00.952,-229.338,-4.398.967,73,6.448.402,-3.830.636,-4.295.098,1577.75,4.67,254.902,5.843.137,7.399.315,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:00.953,-229.338,-4.398.967,73,6.448.402,-3.830.636,-4.295.098,1577.75,4.67,254.902,5.843.137,7.399.315,1.554.142,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:01.920,-2.293.384,-4.398.987,72,-3.893.216,521.936,1.482.103,1568.75,3.86,2.470.588,5.843.137,7.288.171,128.458,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:01.923,-2.293.384,-4.398.987,72,-3.893.216,521.936,1.482.103,1568.75,3.86,2.470.588,5.843.137,7.288.171,128.458,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:01.925,-2.293.384,-4.398.987,72,-3.893.216,521.936,1.482.103,1568.75,3.86,2.470.588,5.843.137,7.288.171,128.458,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:01.927,-2.293.384,-4.398.987,72,-3.893.216,521.936,1.482.103,1568.75,3.86,2.470.588,5.843.137,7.288.171,128.458,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:01.928,-2.293.384,-4.398.987,72,-3.893.216,521.936,1.482.103,1568.75,3.86,2.470.588,5.843.137,7.288.171,128.458,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:01.930,-2.293.384,-4.398.987,72,-3.893.216,521.936,1.482.103,1568.75,3.86,2.470.588,5.843.137,7.288.171,128.458,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:01.932,-2.293.384,-4.398.987,72,-5.631.874,-3.211.581,7.370.231,1568.75,3.86,2.470.588,5.843.137,7.288.171,128.458,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:01.933,-2.293.384,-4.398.987,72,-5.631.874,-3.211.581,7.370.231,1568.75,3.86,2.470.588,5.843.137,7.288.171,128.458,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:02.928,-2.293.388,-4.399.007,72,4.369.747,-4.306.202,-8.788.181,1559.25,4.76,2.509.804,5.843.137,7.199.365,1.584.094,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:02.931,-2.293.388,-4.399.007,72,4.369.747,-4.306.202,-8.788.181,1559.25,4.76,2.509.804,5.843.137,7.199.365,1.584.094,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:02.935,-2.293.388,-4.399.007,72,3.036.759,-3.931.677,-2.617.059,1559.25,4.76,2.509.804,5.843.137,7.199.365,1.584.094,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:02.936,-2.293.388,-4.399.007,72,3.036.759,-3.931.677,-2.617.059,1559.25,4.76,2.509.804,5.843.137,7.199.365,1.584.094,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:02.938,-2.293.388,-4.399.007,72,3.036.759,-3.931.677,-2.617.059,1559.25,4.76,2.509.804,5.843.137,7.199.365,1.584.094,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:02.941,-2.293.388,-4.399.007,72,3.036.759,-3.931.677,-2.617.059,1559.25,4.76,2.509.804,5.843.137,7.199.365,1.584.094,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:02.943,-2.293.388,-4.399.007,72,3.036.759,-3.931.677,-2.617.059,1559.25,4.76,2.509.804,5.843.137,7.199.365,1.584.094,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:02.946,-2.293.388,-4.399.007,72,3.036.759,-3.931.677,-2.617.059,1559.25,4.76,2.509.804,5.843.137,7.199.365,1.584.094,3.490.196,0,0,0,8.180.392,0,0,,,,,
09:58:03.932,-2.293.391,-4.399.026,71,8.188.468,-112.202,1.160.422,1544.25,4.6,2.470.588,60,7.134.653,1.530.847,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:03.938,-2.293.391,-4.399.026,71,1.032.647,7.326.956,2.262.395,1544.25,4.6,2.470.588,60,7.134.653,1.530.847,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:03.944,-2.293.391,-4.399.026,71,1.032.647,7.326.956,2.262.395,1544.25,4.6,2.470.588,60,7.134.653,1.530.847,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:03.947,-2.293.391,-4.399.026,71,1.032.647,7.326.956,2.262.395,1544.25,4.6,2.470.588,60,7.134.653,1.530.847,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:03.948,-2.293.391,-4.399.026,71,1.032.647,7.326.956,2.262.395,1544.25,4.6,2.470.588,60,7.134.653,1.530.847,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:03.951,-2.293.391,-4.399.026,71,1.032.647,7.326.956,2.262.395,1544.25,4.6,2.470.588,60,7.134.653,1.530.847,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:03.953,-2.293.391,-4.399.026,71,189.492,1.180.528,6.834.723,1544.25,4.6,2.470.588,60,7.134.653,1.530.847,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:03.954,-2.293.391,-4.399.026,71,189.492,1.180.528,6.834.723,1544.25,4.6,2.470.588,60,7.134.653,1.530.847,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:04.928,-2.293.395,-4.399.044,70,-6.773.773,-8.925.938,-2.613.772,1517,4.53,2.470.588,60,7.077.416,1.507.551,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:04.930,-2.293.395,-4.399.044,70,-6.773.773,-8.925.938,-2.613.772,1517,4.53,2.470.588,60,7.077.416,1.507.551,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:04.935,-2.293.395,-4.399.044,70,-6.773.773,-8.925.938,-2.613.772,1517,4.53,2.470.588,60,7.077.416,1.507.551,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:04.938,-2.293.395,-4.399.044,70,-6.773.773,-8.925.938,-2.613.772,1517,4.53,2.470.588,60,7.077.416,1.507.551,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:04.947,-2.293.395,-4.399.044,70,-3.114.327,2.268.089,-4.507.383,1517,4.53,2.470.588,60,7.077.416,1.507.551,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:04.947,-2.293.395,-4.399.044,70,-3.114.327,2.268.089,-4.507.383,1517,4.53,2.470.588,60,7.077.416,1.507.551,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:04.949,-2.293.395,-4.399.044,70,-3.114.327,2.268.089,-4.507.383,1517,4.53,2.470.588,60,7.077.416,1.507.551,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:04.951,-2.293.395,-4.399.044,70,-3.114.327,2.268.089,-4.507.383,1517,4.53,2.470.588,60,7.077.416,1.507.551,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:05.922,-2.293.398,-4.399.063,69,220.955,1.493.209,-1.035.057,1502.25,4.46,2.470.588,60,699.891,1.484.256,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:05.924,-2.293.398,-4.399.063,69,220.955,1.493.209,-1.035.057,1502.25,4.46,2.470.588,60,699.891,1.484.256,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:05.931,-2.293.398,-4.399.063,69,220.955,1.493.209,-1.035.057,1502.25,4.46,2.470.588,60,699.891,1.484.256,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:05.932,-2.293.398,-4.399.063,69,220.955,1.493.209,-1.035.057,1502.25,4.46,2.470.588,60,699.891,1.484.256,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:05.934,-2.293.398,-4.399.063,69,220.955,1.493.209,-1.035.057,1502.25,4.46,2.470.588,60,699.891,1.484.256,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:05.938,-2.293.398,-4.399.063,69,220.955,1.493.209,-1.035.057,1502.25,4.46,2.470.588,60,699.891,1.484.256,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:05.940,-2.293.398,-4.399.063,69,220.955,1.493.209,-1.035.057,1502.25,4.46,2.470.588,60,699.891,1.484.256,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:05.941,-2.293.398,-4.399.063,69,220.955,1.493.209,-1.035.057,1502.25,4.46,2.470.588,60,699.891,1.484.256,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:06.931,-2.293.402,-4.399.081,68,3.317.823,-2.983.715,5.201.086,1484,4.52,2.470.588,60,6.939.595,1.504.223,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:06.938,-2.293.402,-4.399.081,68,3.317.823,-2.983.715,5.201.086,1484,4.52,2.470.588,60,6.939.595,1.504.223,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:06.940,-2.293.402,-4.399.081,68,3.317.823,-2.983.715,5.201.086,1484,4.52,2.470.588,60,6.939.595,1.504.223,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:06.942,-2.293.402,-4.399.081,68,3.317.823,-2.983.715,5.201.086,1484,4.52,2.470.588,60,6.939.595,1.504.223,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:06.945,-2.293.402,-4.399.081,68,3.317.823,-2.983.715,5.201.086,1484,4.52,2.470.588,60,6.939.595,1.504.223,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:06.948,-2.293.402,-4.399.081,68,3.242.911,3.497.604,1.244.689,1484,4.52,2.470.588,60,6.939.595,1.504.223,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:06.950,-2.293.402,-4.399.081,68,3.242.911,3.497.604,1.244.689,1484,4.52,2.470.588,60,6.939.595,1.504.223,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:06.951,-2.293.402,-4.399.081,68,3.242.911,3.497.604,1.244.689,1484,4.52,2.470.588,60,6.939.595,1.504.223,3.490.196,0,0,0,8.4,0,0,,,,,
09:58:07.911,-2.293.405,-4.399.099,68,4.060.525,-2.263.742,3.295.167,1468.75,4.61,2.901.961,6.039.216,6.832.334,1.534.175,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:07.914,-2.293.405,-4.399.099,68,4.060.525,-2.263.742,3.295.167,1468.75,4.61,2.901.961,6.039.216,6.832.334,1.534.175,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:07.916,-2.293.405,-4.399.099,68,4.060.525,-2.263.742,3.295.167,1468.75,4.61,2.901.961,6.039.216,6.832.334,1.534.175,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:07.919,-2.293.405,-4.399.099,68,4.060.525,-2.263.742,3.295.167,1468.75,4.61,2.901.961,6.039.216,6.832.334,1.534.175,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:07.920,-2.293.405,-4.399.099,68,4.060.525,-2.263.742,3.295.167,1468.75,4.61,2.901.961,6.039.216,6.832.334,1.534.175,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:07.922,-2.293.405,-4.399.099,68,4.060.525,-2.263.742,3.295.167,1468.75,4.61,2.901.961,6.039.216,6.832.334,1.534.175,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:07.923,-2.293.405,-4.399.099,68,4.060.525,-2.263.742,3.295.167,1468.75,4.61,2.901.961,6.039.216,6.832.334,1.534.175,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:07.926,-2.293.405,-4.399.099,68,6.109.245,-1.172.522,8.786.599,1468.75,4.61,2.901.961,6.039.216,6.832.334,1.534.175,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:08.934,-2.293.408,-4.399.117,68,-2.246.116,3.016.082,-6.837.856,1538.75,8.65,3.058.824,6.039.216,682.273,2.878.658,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:08.938,-2.293.408,-4.399.117,68,-2.246.116,3.016.082,-6.837.856,1538.75,8.65,3.058.824,6.039.216,682.273,2.878.658,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:08.939,-2.293.408,-4.399.117,68,-2.246.116,3.016.082,-6.837.856,1538.75,8.65,3.058.824,6.039.216,682.273,2.878.658,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:08.943,-2.293.408,-4.399.117,68,-2.246.116,3.016.082,-6.837.856,1538.75,8.65,3.058.824,6.039.216,682.273,2.878.658,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:08.946,-2.293.408,-4.399.117,68,-2.246.116,3.016.082,-6.837.856,1538.75,8.65,3.058.824,6.039.216,682.273,2.878.658,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:08.950,-2.293.408,-4.399.117,68,-2.246.116,3.016.082,-6.837.856,1538.75,8.65,3.058.824,6.039.216,682.273,2.878.658,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:08.951,-2.293.408,-4.399.117,68,-2.246.116,3.016.082,-6.837.856,1538.75,8.65,3.058.824,6.039.216,682.273,2.878.658,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:08.952,-2.293.408,-4.399.117,68,-2.246.116,3.016.082,-6.837.856,1538.75,8.65,3.058.824,6.039.216,682.273,2.878.658,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:09.912,-2.293.411,-4.399.135,69,-1.448.859,-9.587.695,5.528.418,1494.5,7.9,2.941.176,6.039.216,6.887.744,2.629.063,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:09.913,-2.293.411,-4.399.135,69,-1.448.859,-9.587.695,5.528.418,1494.5,7.9,2.941.176,6.039.216,6.887.744,2.629.063,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:09.918,-2.293.411,-4.399.135,69,-7.850.482,-3.662.968,-1.002.854,1494.5,7.9,2.941.176,6.039.216,6.887.744,2.629.063,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:09.920,-2.293.411,-4.399.135,69,-7.850.482,-3.662.968,-1.002.854,1494.5,7.9,2.941.176,6.039.216,6.887.744,2.629.063,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:09.922,-2.293.411,-4.399.135,69,-7.850.482,-3.662.968,-1.002.854,1494.5,7.9,2.941.176,6.039.216,6.887.744,2.629.063,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:09.924,-2.293.411,-4.399.135,69,-7.850.482,-3.662.968,-1.002.854,1494.5,7.9,2.941.176,6.039.216,6.887.744,2.629.063,3.490.196,0,0,0,8.454.902,0,0,,,,,
09:58:09.925,-2.293.411,-4.399.135,69,-7.850.482,-3.662.968,-1.002.854,1494.5,7.9,2.941.176,6.039.216,6.887.744,2.629.063,3.490.196,0,0,0,8.454.902,0,0,,,,,
